都道府県,市区町村,住所,都道府県_候補,市区町村_候補,住所c_候補,住所d_候補,住所e_候補,match_score,match_status,不一致理由
千葉県,柏市,南逆井1丁目12−6,千葉県,柏市,逆井,字狢台,,30.25,unmatched,住所類似度しきい値未満
千葉県,柏市,南逆井4丁目8−12,千葉県,柏市,逆井,字狢台,,30.25,unmatched,住所類似度しきい値未満
千葉県,柏市,高柳1520番地3 3F,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,南高柳1−19,千葉県,柏市,今谷上町,字南小割,,18.67,unmatched,住所類似度しきい値未満
千葉県,柏市,高柳1丁目14−6,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,向原町 1−11 柏駅 西口 セレック,千葉県,柏市,今谷上町,字東中割,,15.65,unmatched,住所類似度しきい値未満
千葉県,柏市,明原3丁目4−17,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,末広町 6−7,千葉県,柏市,今谷上町,字東中割,,19.29,unmatched,住所類似度しきい値未満
千葉県,柏市,豊四季249−17,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,豊四季210−14,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,増尾台3丁目8−34,千葉県,柏市,逆井,字狢台,,18.67,unmatched,住所類似度しきい値未満
千葉県,柏市,増尾台4丁目13−1,千葉県,柏市,逆井,字狢台,,18.67,unmatched,住所類似度しきい値未満
千葉県,柏市,増尾台4丁目3−12,千葉県,柏市,逆井,字狢台,,18.67,unmatched,住所類似度しきい値未満
千葉県,柏市,増尾4丁目1−1,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,逆井2丁目3−29 ゴールデンハイツ 1F-B,千葉県,柏市,逆井,字狢台,,21.52,unmatched,住所類似度しきい値未満
千葉県,柏市,逆井4丁目7−13,千葉県,柏市,逆井,字狢台,,31.75,unmatched,住所類似度しきい値未満
千葉県,柏市,増尾3丁目10−14,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,逆井2丁目19−39 ほそや歯科,千葉県,柏市,逆井,字狢台,,25.06,unmatched,住所類似度しきい値未満
千葉県,柏市,大井764−1,千葉県,柏市,逆井,字狢台,,20.83,unmatched,住所類似度しきい値未満
千葉県,柏市,大津ケ丘1丁目2−16,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,大津ケ丘4丁目29−7,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,2 2丁目-8-8 大津ケ丘,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,塚崎2丁目2−15,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,塚崎1004−13,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,東1丁目2−45 石戸第3ビル 2F,千葉県,柏市,今谷上町,字東中割,,15.42,unmatched,住所類似度しきい値未満
千葉県,柏市,大津ケ丘4丁目24−17,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,大山台2丁目3−1 モラージュ柏2 階 213,千葉県,柏市,逆井,字狢台,,15.2,unmatched,住所類似度しきい値未満
千葉県,柏市,松葉町 3丁目22−18,千葉県,柏市,今谷上町,字東中割,,16.84,unmatched,住所類似度しきい値未満
千葉県,柏市,布施815−4,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,布施新町 4丁目23−7,千葉県,柏市,今谷上町,字東中割,,16.84,unmatched,住所類似度しきい値未満
千葉県,柏市,弥生町 5−20,千葉県,柏市,今谷上町,字東中割,,18.67,unmatched,住所類似度しきい値未満
千葉県,柏市,旭町 7丁目3−6,千葉県,柏市,今谷上町,字東中割,,18.12,unmatched,住所類似度しきい値未満
千葉県,柏市,旭町 6丁目4−30,千葉県,柏市,今谷上町,字東中割,,17.65,unmatched,住所類似度しきい値未満
千葉県,柏市,末広町 4−1 鈴木ビル 6F,千葉県,柏市,今谷上町,字並木通,,23.0,unmatched,住所類似度しきい値未満
千葉県,柏市,末広町 4−5,千葉県,柏市,今谷上町,字東中割,,19.29,unmatched,住所類似度しきい値未満
千葉県,柏市,東上町 3−8 柏パークホームズ,千葉県,柏市,今谷上町,字東中割,,23.66,unmatched,住所類似度しきい値未満
千葉県,柏市,柏3丁目4−9 アークシティ柏 2F,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,柏3丁目11−27 アーバンパルム柏,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,東上町 2−28,千葉県,柏市,今谷上町,字東中割,,30.25,unmatched,住所類似度しきい値未満
千葉県,柏市,柏3丁目10−30 第三泉ビル 310 1階美容室左側通路を抜けるとエレベーターがあります。3階310号室です。,千葉県,柏市,今谷上町,字並木通,,12.13,unmatched,住所類似度しきい値未満
千葉県,柏市,松ケ崎224−21,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,東1丁目3−16,千葉県,柏市,今谷上町,字東中割,,18.12,unmatched,住所類似度しきい値未満
千葉県,柏市,松葉町 5丁目15−18,千葉県,柏市,今谷上町,字東中割,,16.84,unmatched,住所類似度しきい値未満
千葉県,柏市,松葉町 2丁目1−21,千葉県,柏市,今谷上町,字東中割,,17.22,unmatched,住所類似度しきい値未満
千葉県,柏市,逆井1丁目1−3 2F,千葉県,柏市,逆井,字狢台,,30.25,unmatched,住所類似度しきい値未満
千葉県,柏市,柏下65−1−65−1,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,柏937−2 ,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,根戸386−1,千葉県,柏市,今谷上町,字水戸街道,,18.12,unmatched,住所類似度しきい値未満
千葉県,柏市,根戸600,千葉県,柏市,今谷上町,字水戸街道,,19.29,unmatched,住所類似度しきい値未満
千葉県,柏市,泉町 1−4,千葉県,柏市,今谷上町,字東中割,,20.0,unmatched,住所類似度しきい値未満
千葉県,柏市,花野井1814−13,千葉県,柏市,逆井,字狢台,,18.67,unmatched,住所類似度しきい値未満
千葉県,柏市,花野井1811 柏ビレジショッピングセンター内,千葉県,柏市,逆井,字狢台,,14.81,unmatched,住所類似度しきい値未満
千葉県,柏市,若柴178-4柏の葉キャンパス148街区2 ららぽーと柏の葉北館3階,千葉県,柏市,今谷上町,字水戸街道,,13.1,unmatched,住所類似度しきい値未満
千葉県,柏市,若柴178−4 ららぽーと柏の葉北館3Ｆ,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,若柴175 ららぽーと柏の葉 本館 3f,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,若柴227番地6 パークシティ柏の葉キャンパス二番街ミッドタワーC コモンA,千葉県,柏市,今谷上町,字水戸街道,,12.89,unmatched,住所類似度しきい値未満
千葉県,柏市,若葉町 3−3 第2 グランドフォート 103,千葉県,柏市,今谷上町,字東中割,,14.81,unmatched,住所類似度しきい値未満
千葉県,柏市,中央2丁目12−2,千葉県,柏市,今谷上町,字東中割,,17.65,unmatched,住所類似度しきい値未満
千葉県,柏市,千代田2丁目2−1 第2三光ビル 1 102,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,藤心1丁目1−3,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,逆井1丁目12−29,千葉県,柏市,逆井,字狢台,,30.25,unmatched,住所類似度しきい値未満
千葉県,柏市,西原1丁目1−2,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,西柏台2丁目2−16,千葉県,柏市,逆井,字狢台,,18.67,unmatched,住所類似度しきい値未満
千葉県,流山市,江戸川台東3丁目623−32,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,江戸川台東2丁目268,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,青田94−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,江戸川台西2丁目54,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,東深井1113−103,,,,,,0.0,unmatched,市区町村一致なし
千葉県,柏市,豊住5丁目3−33,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,豊四季282−2,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,豊四季150−26−2,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,豊四季1006−6,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,豊四季167−126,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,豊町 2丁目5−25 2F,千葉県,柏市,今谷上町,字東中割,,16.84,unmatched,住所類似度しきい値未満
千葉県,柏市,豊四季514−6,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,柏市,逆井5丁目23−1,千葉県,柏市,逆井,字狢台,,31.75,unmatched,住所類似度しきい値未満
千葉県,柏市,柏1丁目1−11 ファミリかしわ 5Ｆ,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,流山市,流山9丁目800−2 2F イトーヨーカドー 流山店,,,,,,0.0,unmatched,市区町村一致なし
千葉県,柏市,酒井根3丁目21−7,千葉県,柏市,逆井,字狢台,,18.67,unmatched,住所類似度しきい値未満
千葉県,流山市,こうのす台1067−3,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,こうのす台261−12,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,江戸川台西2丁目288,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,平和台4丁目2−3,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,名都借830−6 ロマーリオA 1F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,宮園1丁目3−1 みやぞのＳＣ,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,富士見台2丁目5−3 江戸川台小田急ハイツ5 号棟 1F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,西初石4丁目112−2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,江戸川台西2丁目141 晴光ビル 2階,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,東深井270−34,,,,,,0.0,unmatched,市区町村一致なし
千葉県,柏市,しいの木台5丁目25−18,千葉県,柏市,逆井,字狢台,,17.22,unmatched,住所類似度しきい値未満
千葉県,柏市,柏3丁目7−26,千葉県,柏市,今谷上町,字水戸街道,,10.0,unmatched,住所類似度しきい値未満
千葉県,流山市,西初石5丁目16−5,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,西深井567−3,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,前平井182 182,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,宮園3丁目22−11,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,駒木480−3 メゾン駒木,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,おおたかの森東2丁目11番地の27 リバーメイトスマイル A号室,,,,,,0.0,unmatched,市区町村一致なし
千葉県,浦安市,今川1丁目4−54,,,,,,0.0,unmatched,市区町村一致なし
千葉県,浦安市,富岡4丁目1−8,,,,,,0.0,unmatched,市区町村一致なし
千葉県,浦安市,高洲1丁目10−25 舩山ビル 1F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,浦安市,高洲3丁目2−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,浦安市,弁天2丁目24−8,,,,,,0.0,unmatched,市区町村一致なし
千葉県,流山市,鰭ケ崎1297−6 鰭ヶ崎歯科,,,,,,0.0,unmatched,市区町村一致なし
千葉県,浦安市,入船4丁目9−1 深沢ビル 201,,,,,,0.0,unmatched,市区町村一致なし
千葉県,浦安市,堀江1丁目35−31 ヴィラDスズキ,,,,,,0.0,unmatched,市区町村一致なし
千葉県,浦安市,堀江4丁目19−18,,,,,,0.0,unmatched,市区町村一致なし
千葉県,浦安市,富士見4丁目3−24 メゾン デュース 富士見 1F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,浦安市,明海5丁目6−10 ラ・フィネス新浦安,,,,,,0.0,unmatched,市区町村一致なし
千葉県,浦安市,日の出1丁目3−2 フォーラム海風の街2号棟,,,,,,0.0,unmatched,市区町村一致なし
千葉県,浦安市,海楽2丁目2−8 シャトウ海楽,,,,,,0.0,unmatched,市区町村一致なし
千葉県,浦安市,猫実4丁目18−34 井上ビル,,,,,,0.0,unmatched,市区町村一致なし
千葉県,浦安市,北栄2丁目4−11 ファミリーマートニーズ浦安店,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,大久保1丁目26−25,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,大久保1丁目27−35,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,本大久保4丁目14−10 オークランド5 1F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,実籾5丁目13−7,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,屋敷4丁目2−2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,船橋市,習志野5丁目4−14,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,新栄1丁目3−5,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,東習志野2丁目8−4,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,東習志野3丁目1−22,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,東習志野8丁目1−26,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,東習志野1丁目10−7,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,東習志野8丁目24−7,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,実籾4丁目1−6 バードピア実籾,,,,,,0.0,unmatched,市区町村一致なし
千葉県,船橋市,習志野2 5-2-1マルエツ東習志野館,,,,,,0.0,unmatched,市区町村一致なし
千葉県,船橋市,習志野4丁目5−10,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,東習志野6丁目7−8 イオンタウン東習志野 内,,,,,,0.0,unmatched,市区町村一致なし
千葉県,船橋市,前原西2丁目13−13 大塚ビル 2F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,谷津7丁目8−27 松屋ビル 2F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,津田沼1丁目10−41 十番街ビル3F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,秋津4丁目1−10,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,袖ケ浦2丁目5−4,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,藤崎6丁目16−11 結城ビル,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,藤崎4丁目3−11 二元館 1F,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,藤崎6丁目1−2,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,津田沼2丁目1−9,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,津田沼3丁目5−12 津田沼3丁目ビル,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,谷津2丁目3−1,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,袖ケ浦4丁目20−6,,,,,,0.0,unmatched,市区町村一致なし
千葉県,習志野市,谷津4丁目8−5,,,,,,0.0,unmatched,市区町村一致なし
